,기업공시코드,시장
2482,A950010,코스닥
2483,A145270,코스닥
2484,A012690,코스닥
2485,A002700,코스닥
2486,A010040,코스닥
2487,A002880,코스닥
2488,A023450,코스닥
2489,A004910,코스닥
2490,A009460,코스닥
2491,A007630,코스닥
2492,A007200,코스닥
2493,A030790,코스닥
2494,A011090,코스닥
2495,A023350,코스닥
2496,A012160,코스닥
2497,A024890,코스닥
2498,A008540,코스닥
2499,A001140,코스닥
2500,A074610,코스닥
2501,A009190,코스닥
2502,A047400,코스닥
2503,A138440,코스닥
2504,A005690,코스닥
2505,A004920,코스닥
2506,A014130,코스닥
2507,A010460,코스닥
2508,A004740,코스닥
2509,A020120,코스닥
2510,A012280,코스닥
2511,A001380,코스닥
2512,A001420,코스닥
2513,A006890,코스닥
2514,A118000,코스닥
2515,A005110,코스닥
2516,A013000,코스닥
2517,A011160,코스닥
2518,A008930,코스닥
2519,A011690,코스닥
2520,A134790,코스닥
2521,A058730,코스닥
2522,A007190,코스닥
2523,A005880,코스닥
2524,A039490,코스닥
2525,A033180,코스닥
2526,A003480,코스닥
2527,A003410,코스닥
2528,A093230,코스닥
2529,A013700,코스닥
2530,A011720,코스닥
2531,A077500,코스닥
2532,A011280,코스닥
2533,A004870,코스닥
2534,A008900,코스닥
2535,A019490,코스닥
2536,A016590,코스닥
2537,A101140,코스닥
2538,A009270,코스닥
2539,A015110,코스피
2540,A015110,코스닥
2541,A012410,코스닥
2542,A002620,코스닥
2543,A090350,코스닥
2544,A090350,코스피
2545,A109070,코스닥
2546,A009440,코스닥
2547,A071950,코스닥
2548,A021820,코스닥
2549,A007210,코스닥
2550,A021240,코스닥
2551,A015020,코스닥
2552,A009810,코스닥
2553,A010600,코스닥
2554,A010690,코스닥
2555,A003090,코스닥
2556,A001880,코스닥
2557,A001260,코스닥
2558,A093400,코스닥
2559,A069620,코스닥
2560,A027970,코스닥
2561,A012800,코스닥
2562,A015540,코스닥
2563,A003060,코스닥
2564,A008600,코스닥
2565,A025890,코스닥
2566,A093410,코스닥
2567,A014160,코스닥
2568,A099210,코스닥
2569,A000220,코스닥
2570,A044820,코스닥
2571,A003220,코스닥
2572,A016880,코스닥
2573,A001470,코스닥
2574,A003550,코스닥
2575,A009290,코스닥
2576,A088790,코스닥
2577,A004150,코스닥
2578,A036570,코스닥
2579,A100840,코스닥
2580,A002360,코스닥
2581,A008110,코스닥
2582,A017810,코스닥
2583,A011700,코스닥
2584,A014280,코스닥
2585,A003160,코스닥
2586,A071090,코스닥
2587,A005390,코스피
2588,A005390,코스닥
2589,A090370,코스닥
2590,A005450,코스닥
2591,A025620,코스닥
2592,A007120,코스닥
2593,A004060,코스닥
2594,A012600,코스닥
2595,A000990,코스닥
2596,A008700,코스닥
2597,A002990,코스닥
2598,A009470,코스닥
2599,A006440,코스닥
2600,A006440,코스피
2601,A001520,코스닥
2602,A009180,코스닥
2603,A000140,코스닥
2604,A079660,코스닥
2605,A023960,코스닥
2606,A000420,코스닥
2607,A003530,코스닥
2608,A028670,코스닥
2609,A036580,코스닥
2610,A016580,코스닥
2611,A016580,코스피
2612,A012170,코스닥
2613,A090080,코스닥
2614,A103130,코스닥
2615,A002530,코스닥
2616,A004960,코스닥
2617,A006980,코스닥
2618,A004410,코스닥
2619,A032350,코스닥
2620,A011330,코스닥
2621,A900050,코스닥
2622,A000800,코스닥
2623,A001290,코스닥
2624,A084680,코스닥
2625,A004720,코스닥
2626,A004770,코스닥
2627,A000650,코스닥
2628,A011810,코스닥
2629,A014990,코스닥
2630,A144600,코스피
2631,A144600,코스닥
2632,A037270,코스닥
2633,A069500,코스피
2634,A069500,코스닥
2635,A067830,코스피
2636,A067830,코스닥
2637,A093370,코스닥
2638,A010050,코스닥
2639,A104120,코스닥
2640,A000830,코스닥
2641,A021960,코스닥
2642,A009830,코스닥
2643,A004130,코스닥
2644,A002350,코스닥
2645,A009240,코스닥
2646,A015260,코스닥
2647,A085310,코스닥
2648,A006340,코스닥
2649,A077970,코스닥
2650,A071970,코스닥
2651,A104110,코스닥
2652,A016090,코스닥
2653,A009320,코스닥
2654,A007110,코스닥
2655,A001780,코스닥
2656,A008020,코스닥
2657,A069730,코스닥
2658,A034310,코스닥
2659,A019180,코스닥
2660,A001360,코스닥
2661,A002630,코스닥
2662,A000320,코스닥
2663,A007810,코스닥
2664,A021050,코스닥
2665,A012630,코스닥
2666,A006200,코스닥
2667,A007980,코스닥
2668,A069460,코스닥
2669,A092220,코스닥
2670,A181710,코스닥
2671,A002450,코스닥
2672,A101990,코스닥
2673,A013360,코스닥
2674,A000680,코스닥
2675,A008350,코스닥
2676,A000890,코스닥
2677,A001740,코스닥
2678,A011150,코스닥
2679,A011150,코스피
2680,A003470,코스닥
2681,A000720,코스닥
2682,A030720,코스닥
2683,A175330,코스닥
2684,A004380,코스피
2685,A004380,코스닥
2686,A103590,코스닥
2687,A005560,코스닥
2688,A008770,코스닥
2689,A010960,코스닥
2690,A015350,코스피
2691,A015350,코스닥
2692,A002320,코스닥
2693,A004100,코스닥
2694,A011390,코스닥
2695,A007460,코스닥
2696,A004980,코스닥
2697,A185680,코스닥
2698,A185680,코스피
2699,A002250,코스닥
2700,A016380,코스닥
2701,A033250,코스닥
2702,A044380,코스닥
2703,A094280,코스닥
2704,A005750,코스닥
2705,A008970,코스닥
2706,A003490,코스닥
2707,A013580,코스닥
2708,A035420,코스닥
2709,A008260,코스닥
2710,A000210,코스닥
2711,A009410,코스닥
2712,A002820,코스닥
2713,A004250,코스닥
2714,A001680,코스닥
2715,A025850,코스닥
2716,A000700,코스닥
2717,A014680,코스닥
2718,A011420,코스닥
2719,A005250,코스닥
2720,A031820,코스닥
2721,A047810,코스닥
2722,A120110,코스닥
2723,A016800,코스닥
2724,A005740,코스닥
2725,A013520,코스닥
2726,A000040,코스닥
2727,A005030,코스닥
2728,A000760,코스닥
2729,A002140,코스닥
2730,A005870,코스닥
2731,A020760,코스닥
2732,A092630,코스닥
2733,A008000,코스닥
2734,A092200,코스닥
2735,A073240,코스닥
2736,A006490,코스닥
2737,A011230,코스닥
2738,A008560,코스닥
2739,A012030,코스닥
2740,A005960,코스닥
2741,A030610,코스닥
2742,A004200,코스닥
2743,A033660,코스닥
2744,A950100,코스닥
2745,A068290,코스닥
2746,A003350,코스닥
2747,A093240,코스닥
2748,A018470,코스닥
2749,A001620,코스닥
2750,A102460,코스닥
2751,A009070,코스닥
2752,A123690,코스닥
2753,A110570,코스닥
2754,A010100,코스닥
2755,A027390,코스닥
2756,A002420,코스닥
2757,A012200,코스닥
2758,A000950,코스닥
2759,A001040,코스닥
2760,A004710,코스닥
2761,A149130,코스닥
2762,A105630,코스피
2763,A105630,코스닥
2764,A011000,코스닥
2765,A025750,코스닥
2766,A002720,코스닥
2767,A128820,코스닥
2768,A091090,코스닥
2769,A003560,코스닥
2770,A001630,코스닥
2771,A196030,코스닥
2772,A196220,코스피
2773,A196030,코스피
2774,A196220,코스닥
2775,A010060,코스닥
2776,A001800,코스닥
2777,A051310,코스닥
2778,A081000,코스닥
2779,A180640,코스닥
2780,A140910,코스닥
2781,A204480,코스피
2782,A204480,코스닥
2783,A033240,코스닥
2784,A018880,코스닥
2785,A072130,코스닥
2786,A200880,코스닥
2787,A009310,코스닥
2788,A101060,코스닥
2789,A001530,코스닥
2790,A008250,코스닥
2791,A014710,코스닥
2792,A006220,코스닥
2793,A035510,코스닥
2794,A003070,코스닥
2795,A007070,코스닥
2796,A014820,코스닥
2797,A000300,코스닥
2798,A001770,코스닥
2799,A002220,코스닥
2800,A017900,코스닥
2801,A007160,코스닥
2802,A019170,코스닥
2803,A008870,코스닥
2804,A102280,코스닥
2805,A030210,코스닥
2806,A204420,코스피
2807,A006880,코스닥
2808,A204420,코스닥
2809,A002390,코스닥
2810,A002710,코스닥
2811,A003940,코스닥
2812,A004830,코스닥
2813,A096760,코스닥
2814,A009200,코스닥
2815,A027410,코스닥
2816,A002020,코스닥
2817,A058860,코스닥
2818,A002790,코스닥
2819,A023810,코스닥
2820,A001060,코스닥
2821,A029460,코스닥
2822,A089470,코스닥
2823,A007280,코스닥
2824,A001340,코스닥
2825,A018500,코스닥
2826,A009420,코스닥
2827,A090430,코스닥
2828,A002870,코스닥
2829,A007590,코스닥
2830,A069640,코스닥
2831,A000070,코스닥
2832,A220130,코스피
2833,A219900,코스닥
2834,A220130,코스닥
2835,A219900,코스피
2836,A007570,코스닥
2837,A001070,코스닥
2838,A068870,코스닥
2839,A001510,코스닥
2840,A004540,코스닥
2841,A000540,코스닥
2842,A000540,코스피
2843,A063160,코스닥
2844,A010580,코스닥
2845,A204450,코스닥
2846,A204450,코스피
2847,A005680,코스닥
2848,A000880,코스닥
2849,A003610,코스닥
2850,A006570,코스닥
2851,A007660,코스닥
2852,A016450,코스닥
2853,A006090,코스닥
2854,A005380,코스닥
2855,A007690,코스닥
2856,A005940,코스닥
2857,A032560,코스닥
2858,A026890,코스닥
2859,A000490,코스닥
2860,A004890,코스닥
2861,A016360,코스닥
2862,A000910,코스닥
2863,A000520,코스닥
2864,A015590,코스닥
2865,A013570,코스닥
2866,A133820,코스닥
2867,A014790,코스닥
2868,A025820,코스닥
2869,A035150,코스닥
2870,A005070,코스닥
2871,A217780,코스닥
2872,A169950,코스닥
2873,A168580,코스닥
2874,A192090,코스닥
2875,A217780,코스피
2876,A192090,코스피
2877,A169950,코스피
2878,A168580,코스피
2879,A028260,코스닥
2880,A217770,코스피
2881,A217770,코스닥
2882,A144620,코스닥
2883,A006650,코스닥
2884,A019300,코스닥
2885,A129260,코스닥
2886,A024720,코스닥
2887,A003690,코스닥
2888,A006740,코스닥
2889,A011200,코스닥
2890,A003280,코스닥
2891,A028050,코스닥
2892,A010820,코스닥
2893,A000590,코스닥
2894,A017550,코스닥
2895,A010950,코스닥
2896,A008040,코스닥
2897,A007700,코스닥
2898,A003620,코스닥
2899,A003680,코스닥
2900,A008670,코스닥
2901,A034300,코스닥
2902,A227840,코스닥
2903,A205720,코스닥
2904,A233160,코스닥
2905,A225130,코스닥
2906,A084690,코스닥
2907,A017040,코스닥
2908,A233740,코스닥
2909,A214420,코스닥
2910,A205720,코스피
2911,A233160,코스피
2912,A225130,코스피
2913,A233740,코스피
2914,A003010,코스닥
2915,A010140,코스닥
2916,A219390,코스피
2917,A102960,코스피
2918,A219390,코스닥
2919,A102960,코스닥
2920,A010770,코스닥
2921,A051630,코스닥
2922,A003580,코스닥
2923,A003780,코스닥
2924,A091000,코스닥
2925,A119650,코스닥
2926,A002760,코스닥
2927,A083350,코스닥
2928,A083350,코스피
2929,A001250,코스닥
2930,A213610,코스닥
2931,A213610,코스피
2932,A016740,코스닥
2933,A006380,코스닥
2934,A090990,코스닥
2935,A090980,코스닥
2936,A090970,코스닥
2937,A003300,코스닥
2938,A234080,코스닥
2939,A229640,코스닥
2940,A234080,코스피
2941,A232590,코스피
2942,A160580,코스피
2943,A049800,코스닥
2944,A232590,코스닥
2945,A160580,코스닥
2946,A236350,코스피
2947,A236350,코스닥
2948,A012450,코스닥
2949,A003570,코스닥
2950,A075580,코스닥
2951,A159650,코스닥
2952,A002550,코스닥
2953,A099350,코스닥
2954,A099350,코스피
2955,A012320,코스닥
2956,A017370,코스닥
2957,A002600,코스닥
2958,A005430,코스닥
2959,A271980,코스닥
2960,A011760,코스닥
2961,A003720,코스닥
2962,A278240,코스피
2963,A278240,코스닥
2964,A006390,코스닥
2965,A226320,코스닥
2966,A261070,코스피
2967,A128940,코스닥
2968,A261070,코스닥
2969,A115390,코스닥
2970,A241590,코스닥
2971,A249420,코스닥
2972,A007340,코스닥
2973,A092780,코스닥
2974,A002380,코스닥
2975,A097950,코스닥
2976,A064350,코스닥
2977,A000430,코스닥
2978,A266420,코스닥
2979,A143860,코스닥
2980,A012510,코스닥
2981,A143860,코스피
2982,A266420,코스피
2983,A015360,코스닥
2984,A145210,코스닥
2985,A011780,코스닥
2986,A204320,코스닥
2987,A002200,코스닥
2988,A282330,코스닥
2989,A008420,코스닥
2990,A039570,코스닥
2991,A004840,코스닥
2992,A002690,코스닥
2993,A004090,코스닥
2994,A002150,코스닥
2995,A004560,코스닥
2996,A007610,코스닥
2997,A105840,코스닥
2998,A027740,코스닥
2999,A011070,코스닥
3000,A009160,코스닥
3001,A002000,코스닥
3002,A014580,코스닥
3003,A015860,코스닥
3004,A900140,코스닥
3005,A011300,코스닥
3006,A004270,코스닥
3007,A000390,코스닥
3008,A000180,코스닥
3009,A000970,코스닥
3010,A000020,코스닥
3011,A006110,코스닥
3012,A058850,코스닥
3013,A145720,코스닥
3014,A214330,코스닥
3015,A010640,코스닥
3016,A001430,코스닥
3017,A034120,코스닥
3018,A002310,코스닥
3019,A004800,코스닥
3020,A267850,코스닥
3021,A002100,코스닥
3022,A070960,코스닥
3023,A001210,코스닥
3024,A001790,코스닥
3025,A025540,코스닥
3026,A019680,코스닥
3027,A010420,코스닥
3028,A002070,코스닥
3029,A007860,코스닥
3030,A084870,코스닥
3031,A004440,코스닥
3032,A026940,코스닥
3033,A042700,코스닥
3034,A155660,코스닥
3035,A026940,코스피
3036,A000230,코스닥
3037,A194370,코스닥
3038,A081660,코스닥
3039,A336370,코스닥
3040,A096300,코스닥
3041,A096300,코스피
3042,A161390,코스닥
3043,A112610,코스닥
3044,A123700,코스닥
3045,A001020,코스닥
3046,A004140,코스닥
3047,A088350,코스닥
3048,A000370,코스닥
3049,A005010,코스닥
3050,A192820,코스닥
3051,A039130,코스닥
3052,A002300,코스닥
3053,A085620,코스닥
3054,A092440,코스닥
3055,A000400,코스닥
3056,A010400,코스닥
3057,A011210,코스닥
3058,A004020,코스닥
3059,A138250,코스닥
3060,A286940,코스피
3061,A023000,코스피
3062,A010400,코스피
3063,A264900,코스닥
3064,A024070,코스닥
3065,A023800,코스닥
3066,A023000,코스닥
3067,A286940,코스닥
3068,A078520,코스닥
3069,A210540,코스닥
3070,A053690,코스닥
3071,A298020,코스닥
3072,A011170,코스닥
3073,A001500,코스닥
3074,A019440,코스닥
3075,A015890,코스닥
3076,A024110,코스닥
3077,A051910,코스닥
3078,A055490,코스닥
3079,A091810,코스닥
3080,A096770,코스닥
3081,A138930,코스닥
3082,A161000,코스닥
3083,A267290,코스닥
3084,A307950,코스닥
3085,A004490,코스닥
3086,A079430,코스닥
3087,A002460,코스닥
3088,A035000,코스닥
3089,A032830,코스닥
3090,A030000,코스닥
3091,A123890,코스닥
3092,A001200,코스닥
3093,A138040,코스닥
3094,A336260,코스닥
3095,A006840,코스닥
3096,A013870,코스닥
3097,A005850,코스닥
3098,A000810,코스닥
3099,A094800,코스피
3100,A014530,코스피
3101,A002920,코스피
3102,A001750,코스피
3103,A029530,코스피
3104,A000060,코스닥
3105,A001750,코스닥
3106,A002920,코스닥
3107,A002900,코스닥
3108,A003540,코스닥
3109,A014530,코스닥
3110,A006360,코스닥
3111,A004970,코스닥
3112,A005830,코스닥
3113,A005720,코스닥
3114,A020000,코스닥
3115,A071050,코스닥
3116,A020560,코스닥
3117,A033530,코스닥
3118,A029530,코스닥
3119,A066570,코스닥
3120,A037560,코스닥
3121,A055550,코스닥
3122,A130660,코스닥
3123,A082640,코스닥
3124,A095570,코스닥
3125,A101530,코스닥
3126,A094800,코스닥
3127,A014440,코스닥
3128,A138490,코스닥
3129,A210980,코스닥
3130,A281820,코스피
3131,A281820,코스닥
3132,A294870,코스닥
3133,A267260,코스닥
3134,A111770,코스닥
3135,A103140,코스닥
3136,A108670,코스닥
3137,A001120,코스닥
3138,A093050,코스닥
3139,A001230,코스닥
3140,A017940,코스닥
3141,A005610,코스닥
3142,A006060,코스닥
3143,A009680,코스닥
3144,A008060,코스닥
3145,A042660,코스닥
3146,A012610,코스닥
3147,A000150,코스닥
3148,A017800,코스닥
3149,A122900,코스닥
3150,A036460,코스닥
3151,A001550,코스닥
3152,A002210,코스닥
3153,A102260,코스닥
3154,A023590,코스닥
3155,A035250,코스닥
3156,A006800,코스닥
3157,A001820,코스닥
3158,A082740,코스닥
3159,A004310,코스닥
3160,A023530,코스닥
3161,A088260,코스닥
3162,A033920,코스닥
3163,A088260,코스피
3164,A003960,코스닥
3165,A272450,코스닥
3166,A298000,코스닥
3167,A192650,코스닥
3168,A002270,코스닥
3169,A071840,코스닥
3170,A099340,코스닥
3171,A298690,코스닥
3172,A099340,코스피
3173,A163560,코스닥
3174,A000050,코스닥
3175,A008500,코스닥
3176,A044450,코스닥
3177,A001450,코스닥
3178,A042670,코스닥
3179,A185750,코스닥
3180,A000240,코스닥
3181,A120030,코스닥
3182,A003460,코스닥
3183,A006120,코스닥
3184,A322000,코스피
3185,A251270,코스닥
3186,A322000,코스닥
3187,A145990,코스닥
3188,A041650,코스닥
3189,A033270,코스닥
3190,A006370,코스닥
3191,A011500,코스닥
3192,A023150,코스닥
3193,A083420,코스닥
3194,A104700,코스닥
3195,A015230,코스닥
3196,A005420,코스닥
3197,A136490,코스닥
3198,A008730,코스피
3199,A008730,코스닥
3200,A000270,코스닥
3201,A016610,코스닥
3202,A298050,코스닥
3203,A326030,코스닥
3204,A024090,코스닥
3205,A024090,코스피
3206,A000500,코스닥
3207,A100220,코스닥
3208,A284740,코스닥
3209,A003920,코스닥
3210,A383800,코스닥
3211,A361610,코스닥
3212,A001440,코스닥
3213,A025560,코스닥
3214,A009140,코스닥
3215,A248070,코스닥
3216,A097230,코스닥
3217,A003030,코스닥
3218,A352820,코스닥
3219,A285130,코스닥
3220,A005820,코스닥
3221,A117580,코스닥
3222,A018260,코스닥
3223,A034020,코스닥
3224,A010660,코스닥
3225,A001390,코스닥
3226,A069960,코스닥
3227,A353200,코스닥
3228,A004450,코스피
3229,A004450,코스닥
3230,A137310,코스닥
3231,A178920,코스피
3232,A001560,코스닥
3233,A003080,코스닥
3234,A079980,코스닥
3235,A308170,코스닥
3236,A308170,코스피
3237,A011930,코스닥
3238,A143210,코스닥
3239,A306200,코스닥
3240,A047050,코스닥
3241,A378850,코스닥
3242,A378850,코스피
3243,A271940,코스닥
3244,A271940,코스피
3245,A126720,코스피
3246,A126720,코스닥
3247,A007540,코스닥
3248,A404990,코스피
3249,A404990,코스닥
3250,A400760,코스닥
3251,A052690,코스피
3252,A052690,코스닥
3253,A006280,코스닥
3254,A377300,코스닥
3255,A003520,코스닥
3256,A152550,코스닥
3257,A152550,코스피
3258,A001080,코스닥
3259,A001080,코스피
3260,A040740,코스닥
3261,A034510,코스닥
3262,A275630,코스닥
